minneapolis,mn	44.9772995	-93.2654692
raleigh,nc	35.7803977	-78.6390989
ashville,nc	33.8369216	-86.2549799
spokane,wa	47.6579425	-117.4212265
seattle,wa	47.6038321	-122.3300624
saint paul,mn	44.9504037	-93.1015026
los angeles,ca	34.0536909	-118.2427666
los angeles,CA	34.0536909	-118.2427666
huntsville,al	34.729847	-86.5859011
chico,ca	45.5484418	-73.5428
chico,california	39.7284945	-121.8374777
spokane,washington	47.6579425	-117.4212265
minneapolis,minnesota	44.9772995	-93.2654692
boise,idaho	43.6166163	-116.200886
boise,id	43.6166163	-116.200886
ely,mn	47.9032372	-91.8670873
ely,nv	39.2469354	-114.8951016
roseville,mn	45.0060767	-93.1566107
